event_id,indicator,release_date,actual,consensus,surprise,surprise_pct,regime,ff_rate,yc_10y2y,hy_spread,vix,cuts_implied,sp500_t0,sp500_t1,sp500_t5,sp500_t10,sp500_t20,ret_t1,ret_t5,ret_t10,ret_t20,forecast_source,data_source,analysis,updated_at
vix_2017-03-20,VIX,2017-03-20,11.34,,,,,0.875,1.17,3.97,11.34,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-20,Yield Curve 10Y-2Y,2017-03-20,1.17,,,,,0.875,1.17,3.97,11.34,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-03-21,HY Spread,2017-03-21,4.04,,,,,0.875,1.16,4.04,12.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-03-21,Michigan Inflation 5Y,2017-03-21,1.8,,,,,0.875,1.16,4.04,12.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-03-21,VIX,2017-03-21,12.47,,,,,0.875,1.16,4.04,12.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-21,Yield Curve 10Y-2Y,2017-03-21,1.16,,,,,0.875,1.16,4.04,12.47,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-03-22,HY Spread,2017-03-22,4.16,,,,,0.875,1.13,4.16,12.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-03-22,Michigan Inflation 5Y,2017-03-22,1.79,,,,,0.875,1.13,4.16,12.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-03-22,VIX,2017-03-22,12.81,,,,,0.875,1.13,4.16,12.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-22,Yield Curve 10Y-2Y,2017-03-22,1.13,,,,,0.875,1.13,4.16,12.81,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-03-23,HY Spread,2017-03-23,4.11,,,,,0.875,1.15,4.11,13.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-03-23,Michigan Inflation 5Y,2017-03-23,1.75,,,,,0.875,1.15,4.11,13.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-03-23,VIX,2017-03-23,13.12,,,,,0.875,1.15,4.11,13.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-23,Yield Curve 10Y-2Y,2017-03-23,1.15,,,,,0.875,1.15,4.11,13.12,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-03-24,HY Spread,2017-03-24,4.07,,,,,0.875,1.14,4.07,12.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-03-24,Michigan Inflation 5Y,2017-03-24,1.73,,,,,0.875,1.14,4.07,12.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-03-24,VIX,2017-03-24,12.96,,,,,0.875,1.14,4.07,12.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-24,Yield Curve 10Y-2Y,2017-03-24,1.14,,,,,0.875,1.14,4.07,12.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-03-25,Initial Claims 4W MA,2017-03-25,233750.0,,,,,0.875,1.14,4.07,12.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-03-27,HY Spread,2017-03-27,4.12,,,,,0.875,1.11,4.12,12.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-03-27,Michigan Inflation 5Y,2017-03-27,1.75,,,,,0.875,1.11,4.12,12.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-03-27,VIX,2017-03-27,12.5,,,,,0.875,1.11,4.12,12.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-27,Yield Curve 10Y-2Y,2017-03-27,1.11,,,,,0.875,1.11,4.12,12.5,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-03-28,HY Spread,2017-03-28,4.01,,,,,0.875,1.12,4.01,11.53,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-03-28,Michigan Inflation 5Y,2017-03-28,1.73,,,,,0.875,1.12,4.01,11.53,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-03-28,VIX,2017-03-28,11.53,,,,,0.875,1.12,4.01,11.53,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-28,Yield Curve 10Y-2Y,2017-03-28,1.12,,,,,0.875,1.12,4.01,11.53,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-03-29,HY Spread,2017-03-29,3.94,,,,,0.875,1.13,3.94,11.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-03-29,Michigan Inflation 5Y,2017-03-29,1.8,,,,,0.875,1.13,3.94,11.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-03-29,VIX,2017-03-29,11.42,,,,,0.875,1.13,3.94,11.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-29,Yield Curve 10Y-2Y,2017-03-29,1.13,,,,,0.875,1.13,3.94,11.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-03-30,HY Spread,2017-03-30,3.85,,,,,0.875,1.14,3.85,11.54,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-03-30,Michigan Inflation 5Y,2017-03-30,1.81,,,,,0.875,1.14,3.85,11.54,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-03-30,VIX,2017-03-30,11.54,,,,,0.875,1.14,3.85,11.54,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-30,Yield Curve 10Y-2Y,2017-03-30,1.14,,,,,0.875,1.14,3.85,11.54,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-03-31,HY Spread,2017-03-31,3.92,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-03-31,Michigan Inflation 5Y,2017-03-31,1.77,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-03-31,VIX,2017-03-31,12.37,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-03-31,Yield Curve 10Y-2Y,2017-03-31,1.13,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
permit_2017-04-01,Building Permits,2017-04-01,1251.0,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2017-04-01,CB Consumer Confidence,2017-04-01,101.2947,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2017-04-01,Chicago Fed National Activity,2017-04-01,0.34,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2017-04-01,Conference Board LEI,2017-04-01,99.9135,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
ic4wsa_2017-04-01,Initial Claims 4W MA,2017-04-01,228750.0,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
mich_sent_2017-04-01,Michigan Consumer Sentiment,2017-04-01,97.0,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2017-04-01,Michigan Inflation 1Y,2017-04-01,2.5,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
nfp_2017-04-01,NFP,2017-04-01,146175.0,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2017-04-01,Philadelphia Fed Manufacturing,2017-04-01,22.0,,,,,0.875,1.13,3.92,12.37,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2017-04-03,HY Spread,2017-04-03,3.98,,,,,0.875,1.11,3.98,12.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-03,Michigan Inflation 5Y,2017-04-03,1.73,,,,,0.875,1.11,3.98,12.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-03,VIX,2017-04-03,12.38,,,,,0.875,1.11,3.98,12.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-03,Yield Curve 10Y-2Y,2017-04-03,1.11,,,,,0.875,1.11,3.98,12.38,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-04,HY Spread,2017-04-04,3.98,,,,,0.875,1.11,3.98,11.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-04,Michigan Inflation 5Y,2017-04-04,1.77,,,,,0.875,1.11,3.98,11.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-04,VIX,2017-04-04,11.79,,,,,0.875,1.11,3.98,11.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-04,Yield Curve 10Y-2Y,2017-04-04,1.11,,,,,0.875,1.11,3.98,11.79,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-05,HY Spread,2017-04-05,3.91,,,,,0.875,1.1,3.91,12.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-05,Michigan Inflation 5Y,2017-04-05,1.77,,,,,0.875,1.1,3.91,12.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-05,VIX,2017-04-05,12.89,,,,,0.875,1.1,3.91,12.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-05,Yield Curve 10Y-2Y,2017-04-05,1.1,,,,,0.875,1.1,3.91,12.89,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-06,HY Spread,2017-04-06,3.93,,,,,0.875,1.1,3.93,12.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-06,Michigan Inflation 5Y,2017-04-06,1.71,,,,,0.875,1.1,3.93,12.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-06,VIX,2017-04-06,12.39,,,,,0.875,1.1,3.93,12.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-06,Yield Curve 10Y-2Y,2017-04-06,1.1,,,,,0.875,1.1,3.93,12.39,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-07,HY Spread,2017-04-07,3.86,,,,,0.875,1.09,3.86,12.87,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-07,Michigan Inflation 5Y,2017-04-07,1.7,,,,,0.875,1.09,3.86,12.87,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-07,VIX,2017-04-07,12.87,,,,,0.875,1.09,3.86,12.87,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-07,Yield Curve 10Y-2Y,2017-04-07,1.09,,,,,0.875,1.09,3.86,12.87,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-04-08,Initial Claims 4W MA,2017-04-08,227250.0,,,,,0.875,1.09,3.86,12.87,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-04-10,HY Spread,2017-04-10,3.86,,,,,0.875,1.08,3.86,14.05,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-10,Michigan Inflation 5Y,2017-04-10,1.69,,,,,0.875,1.08,3.86,14.05,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-10,VIX,2017-04-10,14.05,,,,,0.875,1.08,3.86,14.05,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-10,Yield Curve 10Y-2Y,2017-04-10,1.08,,,,,0.875,1.08,3.86,14.05,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-11,HY Spread,2017-04-11,3.94,,,,,0.875,1.08,3.94,15.07,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-11,Michigan Inflation 5Y,2017-04-11,1.7,,,,,0.875,1.08,3.94,15.07,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-11,VIX,2017-04-11,15.07,,,,,0.875,1.08,3.94,15.07,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-11,Yield Curve 10Y-2Y,2017-04-11,1.08,,,,,0.875,1.08,3.94,15.07,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-12,HY Spread,2017-04-12,3.96,,,,,0.875,1.04,3.96,15.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-12,Michigan Inflation 5Y,2017-04-12,1.69,,,,,0.875,1.04,3.96,15.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-12,VIX,2017-04-12,15.77,,,,,0.875,1.04,3.96,15.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-12,Yield Curve 10Y-2Y,2017-04-12,1.04,,,,,0.875,1.04,3.96,15.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-13,HY Spread,2017-04-13,4.03,,,,,0.875,1.03,4.03,15.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-13,Michigan Inflation 5Y,2017-04-13,1.74,,,,,0.875,1.03,4.03,15.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-13,VIX,2017-04-13,15.96,,,,,0.875,1.03,4.03,15.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-13,Yield Curve 10Y-2Y,2017-04-13,1.03,,,,,0.875,1.03,4.03,15.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-04-15,Initial Claims 4W MA,2017-04-15,226250.0,,,,,0.875,1.03,4.03,15.96,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-04-17,HY Spread,2017-04-17,4.0,,,,,0.875,1.05,4.0,14.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-17,Michigan Inflation 5Y,2017-04-17,1.69,,,,,0.875,1.05,4.0,14.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-17,VIX,2017-04-17,14.66,,,,,0.875,1.05,4.0,14.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-17,Yield Curve 10Y-2Y,2017-04-17,1.05,,,,,0.875,1.05,4.0,14.66,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-18,HY Spread,2017-04-18,4.07,,,,,0.875,1.0,4.07,14.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-18,Michigan Inflation 5Y,2017-04-18,1.65,,,,,0.875,1.0,4.07,14.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-18,VIX,2017-04-18,14.42,,,,,0.875,1.0,4.07,14.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-18,Yield Curve 10Y-2Y,2017-04-18,1.0,,,,,0.875,1.0,4.07,14.42,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-19,HY Spread,2017-04-19,4.01,,,,,0.875,1.02,4.01,14.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-19,Michigan Inflation 5Y,2017-04-19,1.66,,,,,0.875,1.02,4.01,14.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-19,VIX,2017-04-19,14.93,,,,,0.875,1.02,4.01,14.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-19,Yield Curve 10Y-2Y,2017-04-19,1.02,,,,,0.875,1.02,4.01,14.93,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-20,HY Spread,2017-04-20,3.98,,,,,0.875,1.03,3.98,14.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-20,Michigan Inflation 5Y,2017-04-20,1.82,,,,,0.875,1.03,3.98,14.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-20,VIX,2017-04-20,14.15,,,,,0.875,1.03,3.98,14.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-20,Yield Curve 10Y-2Y,2017-04-20,1.03,,,,,0.875,1.03,3.98,14.15,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-21,HY Spread,2017-04-21,3.97,,,,,0.875,1.04,3.97,14.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-21,Michigan Inflation 5Y,2017-04-21,1.79,,,,,0.875,1.04,3.97,14.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-21,VIX,2017-04-21,14.63,,,,,0.875,1.04,3.97,14.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-21,Yield Curve 10Y-2Y,2017-04-21,1.04,,,,,0.875,1.04,3.97,14.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-04-22,Initial Claims 4W MA,2017-04-22,226750.0,,,,,0.875,1.04,3.97,14.63,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-04-24,HY Spread,2017-04-24,3.86,,,,,0.875,1.03,3.86,10.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-24,Michigan Inflation 5Y,2017-04-24,1.81,,,,,0.875,1.03,3.86,10.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-24,VIX,2017-04-24,10.84,,,,,0.875,1.03,3.86,10.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-24,Yield Curve 10Y-2Y,2017-04-24,1.03,,,,,0.875,1.03,3.86,10.84,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-25,HY Spread,2017-04-25,3.78,,,,,0.875,1.06,3.78,10.76,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-25,Michigan Inflation 5Y,2017-04-25,1.85,,,,,0.875,1.06,3.78,10.76,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-25,VIX,2017-04-25,10.76,,,,,0.875,1.06,3.78,10.76,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-25,Yield Curve 10Y-2Y,2017-04-25,1.06,,,,,0.875,1.06,3.78,10.76,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-26,HY Spread,2017-04-26,3.76,,,,,0.875,1.04,3.76,10.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-26,Michigan Inflation 5Y,2017-04-26,1.83,,,,,0.875,1.04,3.76,10.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-26,VIX,2017-04-26,10.85,,,,,0.875,1.04,3.76,10.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-26,Yield Curve 10Y-2Y,2017-04-26,1.04,,,,,0.875,1.04,3.76,10.85,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-27,HY Spread,2017-04-27,3.78,,,,,0.875,1.05,3.78,10.36,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-27,Michigan Inflation 5Y,2017-04-27,1.81,,,,,0.875,1.05,3.78,10.36,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-27,VIX,2017-04-27,10.36,,,,,0.875,1.05,3.78,10.36,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-27,Yield Curve 10Y-2Y,2017-04-27,1.05,,,,,0.875,1.05,3.78,10.36,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-04-28,HY Spread,2017-04-28,3.75,,,,,0.875,1.01,3.75,10.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-04-28,Michigan Inflation 5Y,2017-04-28,1.81,,,,,0.875,1.01,3.75,10.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-04-28,VIX,2017-04-28,10.82,,,,,0.875,1.01,3.75,10.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-04-28,Yield Curve 10Y-2Y,2017-04-28,1.01,,,,,0.875,1.01,3.75,10.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-04-29,Initial Claims 4W MA,2017-04-29,230750.0,,,,,0.875,1.01,3.75,10.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-04-30,HY Spread,2017-04-30,3.81,,,,,0.875,1.01,3.81,10.82,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
permit_2017-05-01,Building Permits,2017-05-01,1208.0,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:07
cb_consumer_confidence_2017-05-01,CB Consumer Confidence,2017-05-01,101.2233,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:06
cfnai_ma3_2017-05-01,Chicago Fed National Activity,2017-05-01,0.02,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:25
cb_lei_2017-05-01,Conference Board LEI,2017-05-01,99.9191,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
hy_spread_2017-05-01,HY Spread,2017-05-01,3.78,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_sent_2017-05-01,Michigan Consumer Sentiment,2017-05-01,97.1,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:22
mich_1y_2017-05-01,Michigan Inflation 1Y,2017-05-01,2.6,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:02
mich_5y_2017-05-01,Michigan Inflation 5Y,2017-05-01,1.8,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
nfp_2017-05-01,NFP,2017-05-01,146380.0,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:00
philly_fed_mfg_2017-05-01,Philadelphia Fed Manufacturing,2017-05-01,33.7,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:24
vix_2017-05-01,VIX,2017-05-01,10.11,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-01,Yield Curve 10Y-2Y,2017-05-01,1.05,,,,,0.875,1.05,3.78,10.11,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-02,HY Spread,2017-05-02,3.79,,,,,0.875,1.02,3.79,10.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-02,Michigan Inflation 5Y,2017-05-02,1.77,,,,,0.875,1.02,3.79,10.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-02,VIX,2017-05-02,10.59,,,,,0.875,1.02,3.79,10.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-02,Yield Curve 10Y-2Y,2017-05-02,1.02,,,,,0.875,1.02,3.79,10.59,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-03,HY Spread,2017-05-03,3.76,,,,,0.875,1.03,3.76,10.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-03,Michigan Inflation 5Y,2017-05-03,1.76,,,,,0.875,1.03,3.76,10.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-03,VIX,2017-05-03,10.68,,,,,0.875,1.03,3.76,10.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-03,Yield Curve 10Y-2Y,2017-05-03,1.03,,,,,0.875,1.03,3.76,10.68,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-04,HY Spread,2017-05-04,3.8,,,,,0.875,1.04,3.8,10.46,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-04,Michigan Inflation 5Y,2017-05-04,1.72,,,,,0.875,1.04,3.8,10.46,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-04,VIX,2017-05-04,10.46,,,,,0.875,1.04,3.8,10.46,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-04,Yield Curve 10Y-2Y,2017-05-04,1.04,,,,,0.875,1.04,3.8,10.46,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
hy_spread_2017-05-05,HY Spread,2017-05-05,3.82,,,,,0.875,1.04,3.82,10.57,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-05,Michigan Inflation 5Y,2017-05-05,1.75,,,,,0.875,1.04,3.82,10.57,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-05,VIX,2017-05-05,10.57,,,,,0.875,1.04,3.82,10.57,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
yc_10y2y_2017-05-05,Yield Curve 10Y-2Y,2017-05-05,1.04,,,,,0.875,1.04,3.82,10.57,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:11
ic4wsa_2017-05-06,Initial Claims 4W MA,2017-05-06,233500.0,,,,,0.875,1.04,3.82,10.57,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:01
hy_spread_2017-05-08,HY Spread,2017-05-08,3.8,,,,,0.875,1.06,3.8,9.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:14
mich_5y_2017-05-08,Michigan Inflation 5Y,2017-05-08,1.75,,,,,0.875,1.06,3.8,9.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:04
vix_2017-05-08,VIX,2017-05-08,9.77,,,,,0.875,1.06,3.8,9.77,,,,,,,,,,,FRED,FRED,,2026-03-28 19:30:19
